"ID","Description","setSize","enrichmentScore","NES","pvalue","p.adjust","qvalue","rank","leading_edge","core_enrichment"
"GO:0032945","negative regulation of mononuclear cell proliferation",75,0.587549515258984,2.08749926329361,1.04788556296676e-06,1.72920170354297e-05,1.29957865033964e-05,2994,"tags=53%, list=19%, signal=43%","80380/695/8764/4332/3620/3133/11006/951/29126/7040/942/4067/259307/10288/3123/1493/10385/5777/1051/10077/10859/941/3965/604/836/23240/83593/84868/868/57045/6693/3135/5573/51043/9750/3559/7805/7940/26279/53833"
"GO:0055080","monoatomic cation homeostasis",469,0.370013059257755,1.62566529497474,1.34219008529481e-06,2.20683282864778e-05,1.65854152416293e-05,3058,"tags=31%, list=20%, signal=26%","120892/4283/8804/958/56833/5027/1318/6546/29887/817/1230/578/6357/6373/7052/80231/5371/10723/482/55647/3766/84329/9997/23400/7040/1317/5664/4067/26234/57620/567/9709/3759/6559/5788/5777/55177/6717/3627/523/79689/183/287/4502/26059/79734/6352/3778/10312/9550/2185/6341/80024/5579/6354/23315/7879/83636/1234/54734/220002/6359/7779/9446/6355/2907/223082/51542/148867/1909/526/54757/475/55858/1906/4493/23682/51606/1649/8031/4881/3916/657/160335/1729/4302/84502/10367/6543/623/4682/23557/375/506/4669/79641/391059/1594/27185/1352/2896/4499/9256/25800/5663/8992/25932/65266/27069/26504/9474/55151/481/5170/6387/2280/483/219931/6346/83959/4803/147007/331/84317/527/55013/1201/6548/23312/4089/5031/6781/440400/468/3920/79568/8301/6348/2247/6507/537/8996/10518/3658/760/4495/65082"
"GO:0043373","CD4-positive, alpha-beta T cell lineage commitment",29,0.740209778968731,2.20840220699905,1.43024407340571e-06,2.34312187910293e-05,1.76096933225708e-05,2321,"tags=72%, list=15%, signal=62%","3594/6778/6776/30009/3662/6774/114836/3718/3570/1514/3569/8995/3572/969/3716/84695/6046/6693/23476/10538/9021"
"GO:0045071","negative regulation of viral genome replication",45,0.656165399584306,2.14442437430711,1.60850421109756e-06,2.62568061509379e-05,1.97332587805986e-05,3161,"tags=64%, list=20%, signal=51%","27350/200316/60489/140564/57169/3428/3669/64135/200315/6352/24138/5359/10581/91543/10410/7124/55337/8519/4939/684/4938/4940/4599/5610/9636/10318/9683/8638/5629"
"GO:0042832","defense response to protozoan",23,0.784518701456912,2.22925256594996,1.65235455437583e-06,2.6875931784077e-05,2.019856161546e-05,748,"tags=61%, list=5%, signal=58%","2634/115361/958/2633/116071/283234/951/4615/669/3662/64581/3394/388646/10077"
"GO:0070431","nucleotide-binding oligomerization domain containing 2 signaling pathway",19,0.809009225322731,2.2063722954013,1.74277934524136e-06,2.82454738168046e-05,2.12278386412857e-05,1752,"tags=58%, list=11%, signal=51%","64127/8767/55577/3663/7099/51296/7128/121260/4792/5970/25921"
"GO:0002532","production of molecular mediator involved in inflammatory response",88,0.556836833040091,2.0250899857233,1.76373719356518e-06,2.84834141793552e-05,2.14066623230987e-05,2302,"tags=47%, list=15%, signal=40%","64127/115362/56833/695/3717/1230/11221/653361/11006/4615/8673/115004/4067/7098/5777/7099/7538/6774/64581/80149/4210/84818/2207/6354/7124/148022/90865/4792/3569/215/5970/29110/3661/4790/3988/8773/57326/140885/2896/8723/5054"
"GO:0050672","negative regulation of lymphocyte proliferation",74,0.583889622720258,2.06649092947645,1.890451565222e-06,3.02967048530926e-05,2.27694378984528e-05,2994,"tags=53%, list=19%, signal=43%","80380/695/8764/4332/3620/3133/11006/951/29126/7040/942/4067/259307/10288/3123/1493/10385/5777/1051/10077/10859/941/3965/836/23240/83593/84868/868/57045/6693/3135/5573/51043/9750/3559/7805/7940/26279/53833"
"GO:0032637","interleukin-8 production",69,0.587748990104155,2.05389701769568,1.89604763734647e-06,3.02967048530926e-05,2.27694378984528e-05,2323,"tags=45%, list=15%, signal=38%","64127/972/9314/51311/4615/11027/7098/51284/5788/7099/6774/64581/8737/10392/3570/3965/7096/7124/307/3569/1649/5970/1116/2152/23005/23586/5861/7097/602/5054/51744"
"GO:0032677","regulation of interleukin-8 production",69,0.587748990104155,2.05389701769568,1.89604763734647e-06,3.02967048530926e-05,2.27694378984528e-05,2323,"tags=45%, list=15%, signal=38%","64127/972/9314/51311/4615/11027/7098/51284/5788/7099/6774/64581/8737/10392/3570/3965/7096/7124/307/3569/1649/5970/1116/2152/23005/23586/5861/7097/602/5054/51744"
"GO:0001916","positive regulation of T cell mediated cytotoxicity",30,0.748224950443897,2.25589775124347,1.94060314682268e-06,3.08998494044959e-05,2.32227301780442e-05,1670,"tags=63%, list=11%, signal=57%","6891/5027/3594/3133/3105/3136/3140/3106/3107/5817/3122/567/3123/5788/3134/5819/8417/3592/51571"
"GO:0006909","phagocytosis",216,0.440124766513316,1.79894828881398,1.98221799941189e-06,3.14521163682908e-05,2.36377854916987e-05,2816,"tags=38%, list=18%, signal=32%","3601/720/695/5027/9938/3984/5058/7052/718/3600/353376/64422/55647/717/4615/721/2209/146722/7040/2358/961/4688/55113/4067/56990/715/286046/5788/7099/6774/716/64581/3683/51411/57118/3394/3561/26228/63916/5359/2207/7879/54734/6714/94134/8291/2621/306/399687/6347/11277/5175/6504/8394/10062/2841/5795/2208/1445/3953/558/26762/140885/7087/3385/1265/7097/10347/9474/2268/5868/10326/9711/5580/575/25912/84162/1201/343702/5031/3684/5873"
"GO:0042113","B cell activation",237,0.42845471924825,1.75519795318113,2.16252354867573e-06,3.41934908149493e-05,2.56980608755157e-05,1503,"tags=25%, list=10%, signal=23%","64127/958/56833/952/695/972/4332/578/718/55122/55024/1316/7040/942/4067/5771/6778/1540/259307/6776/1493/29760/30009/2323/5788/5777/7099/5130/9473/3394/10312/4683/10673/2185/3718/3561/841/1026/5579/629/79840/7412/604/975/64421/148022/7128/4853/10039/3981/200081/150372/121260/7163/5293/10892/6688/3569/79155/9759"
"GO:1903900","regulation of viral life cycle",103,0.537295222997757,2.00629233285147,2.31251676665108e-06,3.64381982189674e-05,2.73850669734997e-05,2517,"tags=47%, list=16%, signal=39%","9235/972/27350/200316/60489/27074/140564/57169/3428/3123/6737/10475/103/3669/64135/200315/388646/6352/24138/5359/10581/23367/3965/91543/10410/7124/55337/8519/5819/2332/9023/147339/6609/4939/27183/684/4938/558/3576/4940/5586/81559/6780/7706/4599/5610/9636/85363"
"GO:0060338","regulation of type I interferon-mediated signaling pathway",42,0.671436232392715,2.155370017429,2.3281824519188e-06,3.65581036913755e-05,2.74751817308939e-05,2509,"tags=48%, list=16%, signal=40%","84166/9641/6773/81030/5771/5777/5770/103/3665/91445/29110/81844/11277/3661/54502/4938/4940/79594/11274/9636"
"GO:0007033","vacuole organization",256,0.424350798766087,1.75418090330077,2.40152724557834e-06,3.75797608290845e-05,2.8243006445277e-05,3448,"tags=41%, list=22%, signal=32%","120892/8804/5027/80231/201163/64422/55647/23400/5899/64121/9725/6737/8454/55014/523/339122/950/10312/285180/841/4124/9907/7879/90678/54734/2548/23673/9896/11152/128866/79837/51542/92421/53/51510/51375/55858/29978/162427/51606/23503/411/3916/203228/23032/140775/11277/81671/23557/2629/11337/8987/27183/79142/987/6009/4669/3988/58476/26471/2896/5861/5663/8723/7957/3257/9474/55968/5868/219931/25978/23341/147007/57154/25782/84317/527/1201/89781/29979/7805/440400/51100/3920/5119/55207/79158/57521/537/23256/2033/83734/65082/10670/643246/80208/57617/81631/23130/8897/115201/8678/9554/3073"
"GO:2000316","regulation of T-helper 17 type immune response",33,0.708238737953731,2.17392201972714,2.49869316003051e-06,3.89658747773831e-05,2.92847380665541e-05,2148,"tags=58%, list=14%, signal=50%","430/3717/3594/10865/6776/30009/64581/80149/3718/93978/10892/8995/969/3726/54542/84695/6046/23476/10538"
"GO:0050801","monoatomic ion homeostasis",477,0.361816308141012,1.59247286801397,3.07192570876994e-06,4.77410920082123e-05,3.58797379106511e-05,3058,"tags=31%, list=20%, signal=26%","120892/4283/8804/958/56833/5027/1318/6546/29887/817/1230/578/6357/6373/7052/80231/5371/10723/482/55647/3766/84329/9997/23400/7040/1317/5664/4067/26234/57620/567/9709/3759/6559/5788/5777/55177/6717/3627/523/79689/183/287/4502/26059/79734/6352/3778/10312/9550/2185/6341/80024/5579/6354/23315/7879/83636/1234/54734/220002/6359/7779/9446/6355/2907/223082/51542/148867/1909/526/54757/475/55858/1906/4493/23682/51606/1649/8031/4881/3916/657/160335/1729/4302/84502/10367/6543/623/4682/23557/375/506/4669/79641/391059/1594/27185/1352/2896/4499/9256/25800/5663/8992/25932/65266/27069/26504/9474/55151/481/5170/6387/2280/483/219931/6346/83959/4803/147007/331/84317/527/5029/55013/1201/6548/23312/4089/5031/6781/440400/468/3920/79568/8301/6348/2247/6507/537/8996/10518/3658/760/4495/65082"
"GO:0002295","T-helper cell lineage commitment",27,0.750957121033976,2.21160968463458,3.09440995980745e-06,4.78132618578522e-05,3.59339770405329e-05,2321,"tags=74%, list=15%, signal=63%","3594/6778/6776/30009/3662/6774/114836/3718/3570/3569/8995/3572/969/3716/84695/6046/6693/23476/10538/9021"
"GO:1902850","microtubule cytoskeleton organization involved in mitosis",162,-0.412773926899873,-1.8710626574883,3.09764190969779e-06,4.78132618578522e-05,3.59339770405329e-05,2371,"tags=35%, list=15%, signal=30%","23291/11200/8086/8243/114327/9183/89958/55835/79598/6491/25886/84080/163786/1058/54908/9793/152185/64946/10253/29127/6790/3619/55143/9493/9700/1104/891/10783/4605/24137/22974/5116/10460/10403/9212/1062/3833/5347/29128/57405/56992/83540/4751/284403/4085/29899/3925/983/9055/3832/332/51203/7272/9787/991/10579"
"GO:0002828","regulation of type 2 immune response",28,0.74346330121664,2.21170863551271,3.16486755408347e-06,4.86853185099348e-05,3.65893697599659e-05,1424,"tags=50%, list=9%, signal=45%","64127/430/972/3620/163486/942/6778/30009/3142/91543/604/975/90865/3569"
"GO:0034508","centromere complex assembly",31,-0.66963743442429,-2.2146497161952,3.21442841864667e-06,4.92806627156033e-05,3.70367997027568e-05,2904,"tags=61%, list=19%, signal=50%","201161/79003/387103/80152/55839/9735/23421/54069/1058/79172/64946/55355/64105/1062/2491/1063/9787/401541/11339"
"GO:0043368","positive T cell selection",41,0.657503335121591,2.09863827104125,3.7780833408354e-06,5.77270781168723e-05,4.33846890813635e-05,2321,"tags=63%, list=15%, signal=54%","972/3594/5771/6778/1540/6776/30009/5788/3662/6774/114836/3718/3570/1514/3569/8995/3572/969/6722/3716/84695/6046/6693/23476/10538/9021"
"GO:0006873","intracellular monoatomic ion homeostasis",414,0.375285520752847,1.63390589060296,4.02129971533197e-06,6.12371077455586e-05,4.60226459826054e-05,3058,"tags=32%, list=20%, signal=26%","120892/4283/8804/958/56833/5027/1318/6546/817/1230/578/6357/6373/7052/80231/5371/482/55647/84329/9997/23400/7040/1317/4067/26234/57620/567/9709/3759/5788/5777/55177/6717/3627/523/79689/287/4502/26059/79734/6352/3778/10312/9550/2185/6341/80024/5579/6354/23315/7879/83636/1234/54734/220002/6359/7779/9446/6355/2907/223082/51542/148867/1909/526/475/55858/1906/4493/23682/51606/1649/8031/3916/657/1729/84502/10367/6543/623/4682/23557/375/506/391059/27185/2896/4499/9256/25800/5663/8992/25932/65266/27069/26504/9474/55151/481/5170/6387/2280/483/219931/6346/83959/4803/147007/84317/527/5029/55013/1201/6548/23312/4089/5031/6781/440400/468/3920/79568/8301/6348/2247/6507/537/8996/3658/760/4495/65082"
"GO:0140013","meiotic nuclear division",141,-0.423976432971946,-1.88037197810319,4.08926891909607e-06,6.20638874744414e-05,4.66440109060773e-05,2258,"tags=36%, list=15%, signal=31%","63979/5892/79703/84464/11144/898/79173/29781/26271/29893/25788/29988/221150/4603/7155/151648/10635/57697/2175/55706/6790/84057/2827/3619/10051/2177/220134/9319/9700/146956/5139/378708/5888/10403/10592/5347/57082/4361/8438/83540/1642/9134/11130/23397/259266/7272/728637/991/9133/7153/116138"
"GO:0072540","T-helper 17 cell lineage commitment",23,0.772179364089997,2.19418966759428,4.29598474690829e-06,6.49839292715661e-05,4.88385634385363e-05,2321,"tags=78%, list=15%, signal=67%","3594/6776/30009/3662/6774/114836/3718/3570/3569/8995/3572/969/3716/84695/6046/23476/10538/9021"
"GO:0000075","cell cycle checkpoint signaling",183,-0.383025674550057,-1.75620496846365,4.38115097326251e-06,6.60520369324427e-05,4.96412979659749e-05,2319,"tags=38%, list=15%, signal=32%","11200/1432/79035/54962/84861/51776/8555/51065/8883/9183/8870/55159/9735/348654/1017/57805/51514/8914/54908/9656/8525/7517/4436/221150/1869/29980/990/8318/3619/11073/83903/3014/55143/2177/5591/220134/9319/146956/25906/891/641/1763/5888/1111/90381/58493/10403/9212/5347/699/81620/79968/57082/4998/147841/4361/57405/9575/83540/63967/4085/11130/983/332/672/1063/7272/701/991"
"GO:0001562","response to protozoan",25,0.753327629052873,2.18072675468214,4.43950197807533e-06,6.67101323725359e-05,5.01358884941236e-05,748,"tags=56%, list=5%, signal=53%","2634/115361/958/2633/116071/283234/951/4615/669/3662/64581/3394/388646/10077"
"GO:0061982","meiosis I cell cycle process",97,-0.480705621744776,-2.00666737586904,4.72450150481736e-06,7.07583756728092e-05,5.31783389807478e-05,2155,"tags=40%, list=14%, signal=35%","5892/79703/84464/11144/898/79173/2956/26271/29893/25788/29988/4603/7155/10635/57697/55706/6790/84057/2177/9319/9700/995/146956/378708/5888/9088/10403/5347/57082/4361/8438/993/9134/11130/728637/991/9133/7153/116138"
"GO:0050900","leukocyte migration",318,0.393331730761038,1.66664189297887,4.84219887338378e-06,7.22825608138671e-05,5.43238377761893e-05,2725,"tags=35%, list=18%, signal=29%","430/4283/11240/56833/972/8764/1230/6357/6373/5142/7424/718/4615/6402/81704/3383/7040/2358/961/80270/4067/30009/255231/5025/3627/2650/3683/3679/57118/6352/284114/2185/26228/84818/80024/3695/51676/2207/6354/64805/3570/3965/1234/5734/7412/58191/55512/975/7124/6714/375056/6355/6654/5293/2526/158747/1906/90865/6688/3569/3592/8995/2621/969/9943/6347/9023/1435/7130/5175/6504/623/23143/2629/2841/5795/26585/9518/5641/6279/257144/5155/4814/3576/140885/6729/9435/9948/6693/1265/5764/10059/2321/5054/6387/51135/57142/6351/10488/1240/6346/2683/9353/11035/1843/2625/3958/23604/4192/1235"
"GO:0032481","positive regulation of type I interferon production",86,0.554971852503287,2.01352392893639,4.95102644713159e-06,7.36647803838792e-05,5.53626425839736e-05,2207,"tags=38%, list=14%, signal=33%","3659/695/51311/9641/353376/8767/4615/115004/6772/3663/7098/51284/10010/7099/3665/64135/79132/63932/84932/148022/54739/8780/29110/170506/7187/661/81844/3661/4939/4938/4940/23586/7097"
"GO:0032615","interleukin-12 production",52,0.621328143668434,2.08243071738025,5.03768772972263e-06,7.44658857246948e-05,5.59647119640025e-05,2807,"tags=56%, list=18%, signal=46%","3659/958/388325/3620/51311/3106/8767/961/3663/7098/7099/81622/64581/4210/3394/4050/3718/10859/3965/5970/6504/4790/5600/7097/3135/1240/353514/4192/7805"
"GO:0032655","regulation of interleukin-12 production",52,0.621328143668434,2.08243071738025,5.03768772972263e-06,7.44658857246948e-05,5.59647119640025e-05,2807,"tags=56%, list=18%, signal=46%","3659/958/388325/3620/51311/3106/8767/961/3663/7098/7099/81622/64581/4210/3394/4050/3718/10859/3965/5970/6504/4790/5600/7097/3135/1240/353514/4192/7805"
"GO:0098586","cellular response to virus",55,0.608439324331961,2.04925390497043,5.3405107198548e-06,7.86858365152632e-05,5.91362089279889e-05,2078,"tags=47%, list=13%, signal=41%","3717/9641/3455/7040/3663/7098/51284/3627/103/80149/64135/6352/3965/1984/3569/3592/2332/8780/3716/3661/4790/375/5600/4938/4088/2537"
"GO:0090174","organelle membrane fusion",122,0.497227749901287,1.89435121503964,5.49113181116406e-06,8.06432238157363e-05,6.06072800823423e-05,3218,"tags=42%, list=21%, signal=33%","120892/8676/55647/8673/23400/80124/6809/7405/55014/4218/26059/112476/285180/6810/7879/54734/53916/23673/128866/223082/92421/8417/51510/9570/54809/84079/8615/203228/6504/23557/112755/27183/203062/143187/8773/6861/25978/6860/79363/1201/51479/79932/5862/5119/55207/9341/27072/65082/6811/80208/57617"
"GO:0007099","centriole replication",43,-0.597167457816174,-2.12803395097181,5.84220287185156e-06,8.55223117176206e-05,6.42741504407439e-05,3780,"tags=63%, list=24%, signal=48%","55755/9851/10432/56890/26005/1069/4869/80254/153241/22995/55722/80817/79959/197335/55835/6491/64793/1017/163786/152185/80071/25914/2648/10733/116840/284403/672"
"GO:2000106","regulation of leukocyte apoptotic process",86,0.550197987712017,1.99620360728878,6.07267626315484e-06,8.86103050874491e-05,6.65949266969764e-05,1455,"tags=36%, list=9%, signal=33%","64127/695/972/5027/10018/3620/155038/29126/81704/9693/27166/4067/6776/27113/3665/598/6352/3718/10859/2207/3965/1234/604/338442/84941/1831/5293/55829/5133/23411/2621"
"GO:1901988","negative regulation of cell cycle phase transition",245,-0.352869636284714,-1.68057690667322,6.54446300517371e-06,9.5188375376533e-05,7.15386644290244e-05,2244,"tags=36%, list=14%, signal=31%","1432/79035/54962/84861/51776/1739/8555/51065/8883/9183/5934/8870/55159/9735/348654/10263/1017/57805/26271/51514/131601/8914/54908/9656/8525/7517/4436/221150/1869/29980/990/5933/10217/8318/3619/144455/11073/83903/3014/55143/2177/5591/1030/220134/9319/146956/25906/891/641/1763/5888/1111/9088/90381/58493/10403/9212/5347/699/81620/79968/57082/4998/147841/4361/57405/25959/9575/7465/83540/63967/4085/11130/677/983/79960/332/672/1063/5311/58190/7272/701/991/2273/10457/596"
"GO:0002275","myeloid cell activation involved in immune response",82,0.541276808717501,1.93373724474089,6.94064697085919e-06,0.000100628293781978,7.56270260150791e-05,2508,"tags=45%, list=16%, signal=38%","695/9111/3735/56670/4615/8673/3430/4067/22904/11027/5777/6284/2207/6810/3965/57102/7124/148022/6714/8291/5293/8832/90865/6688/306/11277/8013/6504/84868/8773/2896/8723/2268/5170/56848/6813/10125"
"GO:0022618","protein-RNA complex assembly",193,-0.37132107265314,-1.71074762670554,7.04132435814126e-06,0.000101762834195048,7.64796879664019e-05,4348,"tags=45%, list=28%, signal=33%","23195/27335/4931/11325/285962/6732/23020/6880/100101490/54505/29997/27336/8487/8668/1660/4686/10772/29960/57819/55164/84811/51154/8662/1939/2197/6628/11338/84154/6632/55011/8175/8661/79833/26747/6208/11218/4809/11171/6223/27349/8683/3921/6634/55015/25804/6426/58155/6209/6633/54496/64745/10856/51065/23450/6635/3646/50628/26523/79084/6431/51747/10946/51631/8664/10291/27161/8665/1968/121053/6733/11168/51639/6125/10594/6234/6135/5591/6194/23521/7520/6169/7375/6152/1975/51386/6232/9879"
"GO:1902969","mitotic DNA replication",17,-0.783838253044989,-2.1983331428181,7.15960396362863e-06,0.000102817350591603,7.72722080018546e-05,1527,"tags=71%, list=10%, signal=64%","4172/8318/3978/5888/9837/4171/5422/4173/4175/7083/983/2260"
"GO:2000514","regulation of CD4-positive, alpha-beta T cell activation",71,0.579477845413036,2.03810155778429,7.13861721220535e-06,0.000102817350591603,7.72722080018546e-05,2148,"tags=49%, list=14%, signal=43%","430/3594/8767/29126/3122/942/8651/6776/3123/30009/3662/80149/861/3142/3718/3561/246778/941/3965/57630/604/975/10892/8995/969/3726/54542/9308/868/8477/84695/57045/6046/23476/10538"
"GO:0032608","interferon-beta production",59,0.607721226684576,2.07614322034655,7.39476104353253e-06,0.000105469738730156,7.92656058745346e-05,2207,"tags=47%, list=14%, signal=41%","3659/9111/51311/8767/5971/3663/7098/51284/7099/10475/3665/64135/10859/148022/5495/8780/29110/7187/661/81844/23515/3661/4939/4938/140885/4940/23586/7097"
"GO:0032648","regulation of interferon-beta production",59,0.607721226684576,2.07614322034655,7.39476104353253e-06,0.000105469738730156,7.92656058745346e-05,2207,"tags=47%, list=14%, signal=41%","3659/9111/51311/8767/5971/3663/7098/51284/7099/10475/3665/64135/10859/148022/5495/8780/29110/7187/661/81844/23515/3661/4939/4938/140885/4940/23586/7097"
"GO:0006906","vesicle fusion",117,0.503365672277064,1.91546586388231,7.41402526551781e-06,0.000105469738730156,7.92656058745346e-05,3218,"tags=43%, list=21%, signal=34%","120892/8676/55647/8673/23400/6809/7405/55014/4218/26059/112476/285180/6810/7879/54734/53916/23673/128866/223082/92421/8417/51510/9570/54809/84079/8615/203228/6504/23557/112755/27183/203062/143187/8773/6861/25978/6860/79363/1201/51479/79932/5862/5119/55207/9341/27072/65082/6811/80208/57617"
"GO:0045063","T-helper 1 cell differentiation",27,0.737342703029978,2.17151448097389,8.03080094533969e-06,0.000113886795906099,8.55914311279625e-05,2133,"tags=59%, list=14%, signal=51%","430/3717/3594/8767/64218/6778/5971/30009/3142/3718/246778/941/3595/3592/6775/6693"
"GO:0061025","membrane fusion",158,0.459724884133735,1.80860238202313,8.38335646652339e-06,0.000118516111043873,8.90705851829342e-05,3063,"tags=38%, list=20%, signal=31%","120892/8676/55647/8673/23400/80124/6809/7405/55014/4218/26059/8775/112476/285180/26258/6810/1514/7879/54734/53916/23673/128866/223082/5819/92421/8417/51510/53407/9570/2621/54809/84079/8615/203228/9023/25801/6504/23557/112755/27183/203062/143187/8773/310/55968/5868/6861/25978/6860/79363/1201/51479/79932/5862/5119/55207/9341/27072/65082/6811"
"GO:0045005","DNA-templated DNA replication maintenance of fidelity",63,-0.537584406568913,-2.08357812063056,8.78490862417352e-06,0.00012342388649071,9.27590156178009e-05,2735,"tags=51%, list=18%, signal=42%","5424/580/142/387893/54962/55159/348654/1663/7486/8914/10293/6596/5111/57697/29980/5591/146956/4796/10721/641/1763/378708/5888/84515/253714/4361/5426/983/9156/672/64710/546"
"GO:0010948","negative regulation of cell cycle process",283,-0.339393158510081,-1.64548469050672,8.75843714599848e-06,0.00012342388649071,9.27590156178009e-05,2319,"tags=35%, list=15%, signal=30%","11200/27085/1432/652/79035/54962/84861/51776/1739/8555/51065/8883/9183/5934/8870/55159/9735/348654/10263/1017/57805/26271/51514/131601/8914/54908/9656/8525/10040/7517/4436/221150/1869/29980/990/5933/10217/8318/3619/144455/11073/83903/3014/55143/2177/5591/1030/2648/220134/9319/9700/146956/25906/891/641/1763/899/5888/1111/9088/90381/58493/10403/79733/9212/146691/5347/699/81620/79968/57082/4998/147841/4361/57405/25959/9575/7465/83540/4751/63967/4085/11130/677/983/79960/332/672/1063/5311/58190/7272/701/991/2273/546/10457/596"
"GO:0002228","natural killer cell mediated immunity",64,0.585622916335432,2.03058070792501,9.10492803497028e-06,0.000127525195749059,9.58413477365293e-05,1844,"tags=41%, list=12%, signal=36%","441168/3902/3133/634/3105/3106/3107/2214/5817/57823/7040/6776/127544/5777/3134/5052/114836/10859/3965/5272/5819/10666/3592/3916/23207/84868"
"GO:0010506","regulation of autophagy",355,0.384360215136792,1.64649884527577,9.56067741787185e-06,0.000133496474222469,0.000100329052093619,2815,"tags=31%, list=18%, signal=26%","120892/64127/10241/3082/25793/27074/201163/29919/8767/10133/10346/23400/5899/64121/3428/4170/7319/7405/6737/8454/160760/4218/11178/523/55332/6774/80149/4210/598/285180/9550/79156/54832/23367/10392/11067/90678/4864/5476/55255/148022/3587/25851/11152/79837/55072/58528/526/207063/2081/51375/6829/7855/29978/23012/23411/23274/51606/1649/29110/203228/836/23032/706/140775/23352/493856/2629/529/9517/131540/1263/8517/3099/10645/9817/79142/6009/26471/3953/10456/826/9528/55613/11011/6720/79594/8992/8723/7957/823/10059/9474/10524/10013/58533/9711/219931/7157/7416/23604/4233/25782/527/1201/29979/51322/90427/2932/51100"
"GO:0035458","cellular response to interferon-beta",25,0.744030721222849,2.15381414075579,9.8940300175326e-06,0.00013772732582688,0.00010350874154603,889,"tags=40%, list=6%, signal=38%","3659/9447/4332/3455/6772/730249/3428/7098/149628/10581"
"GO:0002224","toll-like receptor signaling pathway",77,0.552320010516892,1.97280873778643,1.00248804290592e-05,0.000139122040939054,0.000104556937357643,2369,"tags=43%, list=15%, signal=36%","3659/695/388325/80231/51311/353376/29126/4615/81793/146722/1520/7098/51284/3662/497189/7099/81622/3665/54726/27246/7096/330/79879/148022/5970/7187/3661/9261/6279/7097/23643/5170/51135"
"GO:0062207","regulation of pattern recognition receptor signaling pathway",173,0.440578618726413,1.76200627980804,1.01002376128823e-05,0.000139740482583109,0.000105021726141651,2118,"tags=28%, list=14%, signal=24%","3659/2634/115362/695/5027/80231/353376/4615/3430/55577/146722/9958/115004/730249/4067/3428/11027/7098/57590/3662/7099/3665/4210/54726/79132/55601/27246/51296/7096/11074/84243/91543/330/79879/7128/6714/121260/253260/8780/8887/285852/11277/25921/10062/6279/23547/4814/81559"
"GO:0007052","mitotic spindle organization",132,-0.41765609414943,-1.81793972521852,1.04538147034264e-05,0.000144192738979176,0.000108367811995205,1779,"tags=34%, list=11%, signal=30%","11200/8086/8243/114327/55835/79598/6491/25886/163786/9793/152185/64946/29127/6790/3619/55143/9493/1104/891/10783/4605/24137/22974/5116/10460/10403/9212/1062/3833/5347/29128/57405/56992/83540/4751/284403/29899/3925/9055/3832/332/7272/9787/991/10579"
"GO:0007259","cell surface receptor signaling pathway via JAK-STAT",104,0.523539835588179,1.95701043910056,1.18048678757157e-05,0.000162334819454539,0.000122002462256201,1943,"tags=34%, list=13%, signal=30%","3601/958/3717/9111/1439/3600/1154/6773/3455/133396/6772/8651/51379/5771/6778/6776/5788/6774/388646/54625/2185/3718/83666/3570/7124/3587/132299/3569/3592/8995/3572/6347/3716/6775/84695"
"GO:0033209","tumor necrosis factor-mediated signaling pathway",111,0.500535791681786,1.89674270184151,1.33804742305351e-05,0.000183445897456701,0.000137868457646474,3064,"tags=45%, list=20%, signal=36%","92610/9447/8764/3717/114769/837/355/6772/5771/1540/7186/10010/834/3611/10673/2185/841/8737/84888/246330/8717/330/7124/7128/1984/307/4792/8439/8995/2621/5970/8887/7187/28512/970/4790/9261/8904/7157/7185/331/7132/7805/4898/153090/8970/6868/1147/8996/10670"
"GO:0043369","CD4-positive or CD8-positive, alpha-beta T cell lineage commitment",32,0.691848426485128,2.11061268924201,1.39548269492019e-05,0.000190743990046621,0.000143353326935365,2321,"tags=69%, list=15%, signal=59%","3594/6778/1540/6776/30009/3662/6774/114836/3718/3570/1514/3569/8995/3572/969/3716/84695/6046/6693/23476/10538/9021"
"GO:0002715","regulation of natural killer cell mediated immunity",38,0.658356871285674,2.07895892733414,1.44153240385537e-05,0.000195858504451967,0.000147197131688982,1551,"tags=50%, list=10%, signal=45%","441168/3902/3133/634/3105/3106/3107/5817/7040/6776/3134/114836/10859/3965/5272/5819/10666/3592/3916"
"GO:0097191","extrinsic apoptotic signaling pathway",210,0.431538951943738,1.75797565704015,1.44145341430954e-05,0.000195858504451967,0.000147197131688982,2088,"tags=31%, list=13%, signal=28%","10616/5027/3717/3082/9314/10018/8743/5366/578/355/5371/79370/2729/467/3383/81537/7040/597/1540/4170/7098/7186/5788/2923/7099/183/6272/598/4050/4055/841/85450/8737/51703/3429/3570/6810/57630/246330/8717/7124/7128/8742/6714/80196/2907/6788/64114/8837/90865/6688/3592/5970/9191/10116/4049/3574/8567/1616/970/11337/6672/2139/4088/2537/8682"
"GO:0036297","interstrand cross-link repair",43,-0.582497485279415,-2.0757568229913,1.46103552072373e-05,0.000197915796807292,0.000148743286320342,3158,"tags=67%, list=20%, signal=54%","91442/83990/78995/64789/22909/83932/7507/5892/55120/2176/55159/9937/2187/7517/10635/57697/2175/55247/2177/2189/56941/378708/55215/5888/84515/2067/55732/2178/64710"
"GO:2001185","regulation of CD8-positive, alpha-beta T cell activation",17,0.801407560651638,2.13100315257098,1.47245771901721e-05,0.000198869438360122,0.000149459994035582,995,"tags=53%, list=6%, signal=50%","3659/3133/3105/11006/29126/8651/861/10859/57630"
